,SedTemp,Season,EpiTemp,HypTemp,Strat,EpiV,HypV,Kz,HypZm,EpiZm,Time,SedV,SedOx[g/m3],LoadPe,LoadPh,EpiP,HypP,Qout
0,6.571,winter,6.571,6.571,False,36064516129032.26,49935483870967.74,,,,1981-01-01,1664516129032.2722,5.45,72686457762.90819,72686457762.90819,2877948387096774.0,6229451612903226.0,5222909622.4215765
1,6.5661000000000005,winter,6.571,6.57095,False,36064516129032.26,49935483870967.74,,,,1981-01-02,1664516129032.2722,5.70047619047619,70002759573.78265,70002759573.78265,2915730261136715.0,4288388018433178.5,5022157950.366192
2,6.56325,winter,6.5682,6.57055,False,36064516129032.26,49935483870967.74,,,,1981-01-03,1664516129032.2722,5.95095238095238,78855252447.02069,78855252447.02069,2928945330261138.0,4290968018433179.5,6114712303.044441
3,6.5612,winter,6.5522,6.5698,False,36064516129032.26,49935483870967.74,,,,1981-01-04,1664516129032.2722,6.20142857142857,123888274961.65979,123888274961.65979,2941628018433179.5,4294094930875573.5,10687972858.940796
4,6.55785,winter,6.51825,6.5688,False,36064516129032.26,49935483870967.74,,,,1981-01-05,1664516129032.2722,6.45190476190476,274053526485.5718,274053526485.5718,2988821013824884.5,4138367557603686.0,10971429023.998987
5,6.5533,winter,6.51365,6.5655,False,36064516129032.26,49935483870967.74,,,,1981-01-06,1664516129032.2722,6.70238095238095,248599309223.80472,248599309223.80472,3008244331797233.0,4165261382488477.0,10321000480.958923
6,6.55165,winter,6.5137,6.5632,False,36064516129032.26,49935483870967.74,,,,1981-01-07,1664516129032.2722,6.95285714285714,262114540716.7507,262114540716.7507,2972746543778801.0,4307220829493088.0,11300651886.539776
7,6.545249999999999,winter,6.47255,6.558400000000001,False,36064516129032.26,49935483870967.74,,,,1981-01-08,1664516129032.2722,7.20333333333333,270133014808.81357,270133014808.81357,3039156774193548.5,4208063225806451.5,12112212468.644072
8,6.53895,winter,6.4271,6.55235,False,36064516129032.26,49935483870967.74,,,,1981-01-09,1664516129032.2722,7.45380952380952,240209904722.404,240209904722.404,2995106543778801.0,4308980460829494.0,11219295668.777702
9,6.53345,winter,6.4098500000000005,6.5471,False,36064516129032.26,49935483870967.74,,,,1981-01-10,1664516129032.2722,7.70428571428571,184407258795.5998,184407258795.5998,3007523041474656.0,4306864147465436.0,8987437468.140072
10,6.5318000000000005,winter,6.38655,6.540900000000001,False,36064516129032.26,49935483870967.74,,,,1981-01-11,1664516129032.2722,7.9547619047619005,127626265623.8262,127626265623.8262,3025984639016897.0,4296508479262674.0,6502841833.634292
11,6.5298,winter,6.37575,6.53845,False,36064516129032.26,49935483870967.74,,,,1981-01-12,1664516129032.2722,8.17666666666667,175554811644.43683,175554811644.43683,,,9370858209.27761
12,6.5273,winter,6.3619,6.53295,False,36064516129032.26,49935483870967.74,,,,1981-01-13,1664516129032.2722,8.37,207717574576.98444,207717574576.98444,3081043133640553.5,4266059723502305.5,11642035521.840431
13,6.51805,winter,6.332050000000001,6.52765,False,36064516129032.26,49935483870967.74,,,,1981-01-14,1664516129032.2722,8.56333333333333,199764554121.60666,199764554121.60666,3047589001536099.0,4303642119815667.5,11785570800.321407
14,6.52175,winter,6.325200000000001,6.5233,False,36064516129032.26,49935483870967.74,,,,1981-01-15,1664516129032.2722,8.75666666666667,190829425276.7489,190829425276.7489,3055806559139784.5,4306019999999999.5,11883893780.077932
15,6.5017,winter,6.289,6.514799999999999,False,36064516129032.26,49935483870967.74,,,,1981-01-16,1664516129032.2722,8.95,180696242032.31784,180696242032.31784,3060331797235024.0,4308397880184330.5,11914774510.905098
16,6.50615,winter,6.29115,6.50745,False,36064516129032.26,49935483870967.74,,,,1981-01-17,1664516129032.2722,9.14333333333333,140851326056.79004,140851326056.79004,3075101075268818.0,4813721198156681.0,9867945095.802984
17,6.5008,winter,6.2689,6.5008,False,36064516129032.26,49935483870967.74,,,,1981-01-18,1664516129032.2722,9.33666666666667,90623082778.66571,90623082778.66571,3074070660522272.0,4312939631336406.0,6772258030.142012
18,6.49715,winter,6.2326,6.494199999999999,False,36064516129032.26,49935483870967.74,,,,1981-01-19,1664516129032.2722,9.529999999999998,115759227237.68672,115759227237.68672,3080940092165897.5,4311037327188940.0,9268578838.383402
19,6.49,winter,6.2347,6.48555,False,36064516129032.26,49935483870967.74,,,,1981-01-20,1664516129032.2722,9.72333333333333,159425811020.1736,159425811020.1736,3087113993855607.0,4288269124423964.5,13140308965.707916
20,6.4815000000000005,winter,6.20535,6.47685,False,36064516129032.26,49935483870967.74,,,,1981-01-21,1664516129032.2722,9.91666666666667,147154193440.53125,147154193440.53125,3087208448540708.0,4258402949308759.5,12496382008.1043
21,6.47265,winter,6.2063500000000005,6.466200000000001,False,36064516129032.26,49935483870967.74,,,,1981-01-22,1664516129032.2722,10.11,140407178324.6131,140407178324.6131,3082794838709677.0,4237275483870968.5,12296038856.87296
22,6.46335,winter,6.1981,6.45545,False,36064516129032.26,49935483870967.74,,,,1981-01-23,1664516129032.2722,10.0871428571429,134041319161.96437,134041319161.96437,3065380829493089.0,4244373456221199.5,12117209257.451263
23,6.45615,winter,6.1978,6.44435,False,36064516129032.26,49935483870967.74,,,,1981-01-24,1664516129032.2722,10.0642857142857,99578056011.82962,99578056011.82962,3072310368663593.5,4215517880184330.5,9301828363.904469
24,6.452,winter,6.17805,6.43485,False,36064516129032.26,49935483870967.74,,,,1981-01-25,1664516129032.2722,10.0414285714286,64685682727.99783,64685682727.99783,3156417972350230.0,4231140552995391.0,6250802798.201732
25,6.449,winter,6.15205,6.42365,False,36064516129032.26,49935483870967.74,,,,1981-01-26,1664516129032.2722,10.0185714285714,91765035442.20876,91765035442.20876,3092274654377880.5,4194580645161290.5,9184281427.209604
26,6.4359,winter,6.1511,6.41075,False,36064516129032.26,49935483870967.74,,,,1981-01-27,1664516129032.2722,9.995714285714287,113237247178.59468,113237247178.59468,3050027649769586.0,4192654562211983.0,11753066473.131102
27,6.4229,winter,6.11615,6.3957,False,36064516129032.26,49935483870967.74,,,,1981-01-28,1664516129032.2722,9.97285714285714,112114795111.30743,112114795111.30743,3043020829493089.0,4188017695852533.0,12084136131.535065
28,6.41025,winter,6.10125,6.3896,False,36064516129032.26,49935483870967.74,,,,1981-01-29,1664516129032.2722,9.95,109575297421.98933,109575297421.98933,3031222580645161.0,4169612903225806.5,12282826886.467772
29,6.40105,winter,6.0863,6.37425,False,36064516129032.26,49935483870967.74,,,,1981-01-30,1664516129032.2722,9.94857142857143,105465225359.71065,105465225359.71065,3062392626728112.0,4194580645161290.5,12314708415.05315
30,6.392799999999999,winter,6.0869,6.3642,False,36064516129032.26,49935483870967.74,,,,1981-01-31,1664516129032.2722,9.94714285714286,79094865072.5841,79094865072.5841,3021691244239631.5,4176318525345621.0,9637095612.905828
